metrica,subconjunto,tratamento,n,mediana,media,desvio_padrao
estatica_complexidade_maxima,concluido,COM_IA,6,7.0,7.333333333333333,0.5163977794943224
estatica_complexidade_maxima,concluido,SEM_IA,6,7.0,7.0,0.0
estatica_complexidade_maxima,wilcoxon_pareado_completas,COM_IA_vs_SEM_IA,3,1.0,0.0,"Amostra pequena (n < 6); resultado é exploratório, não deve ser lido como evidência de efeito ou significância."
estatica_loc,concluido,COM_IA,6,20.0,22.333333333333332,6.0882400303098
estatica_loc,concluido,SEM_IA,6,21.0,21.0,3.577708763999663
estatica_loc,wilcoxon_pareado_completas,COM_IA_vs_SEM_IA,3,1.0,1.0,"Amostra pequena (n < 6); resultado é exploratório, não deve ser lido como evidência de efeito ou significância."
estatica_sloc,concluido,COM_IA,6,16.0,17.0,3.22490309931942
estatica_sloc,concluido,SEM_IA,6,16.0,15.333333333333334,1.0327955589886448
estatica_sloc,wilcoxon_pareado_completas,COM_IA_vs_SEM_IA,3,1.0,0.0,"Amostra pequena (n < 6); resultado é exploratório, não deve ser lido como evidência de efeito ou significância."
duplicacao_percentual_duplicacao,concluido,COM_IA,6,0.0,5.555,13.606915521160554
duplicacao_percentual_duplicacao,concluido,SEM_IA,6,0.0,5.555,13.606915521160554
duplicacao_percentual_duplicacao,wilcoxon_pareado_completas,COM_IA_vs_SEM_IA,3,1.0,0.0,Todas as diferenças pareadas são zero (empate perfeito); Wilcoxon é degenerado aqui.
